file,noise,fitness,precision,End-to-End,Total Forced Volume,AS-Resolved Volume,AS-Opaque Volume,Data Exposure,Data Exposure ST-only,Data Exposure ST+ST-in-PAR,Data Coverage ST-only,Data Coverage ST+ST-in-PAR,Data Coverage Total,SEQ share,XOR share,PAR share,LOOP share,AS-Resolved PAR-only
pdc2021_120101.xes,1.0,0.8110834342250658,0.45457721872816215,0.00,0.00,0.00,0.00,96.60,92.88,92.88,34.85,34.85,100.00,0.25,0.45,0.0,0.3,0.00
pdc2021_120110.xes,0.0,1.0,0.10544756078040796,0.00,0.00,0.00,0.00,77.28,100.00,100.00,8.93,60.16,100.00,0.23404255319148937,0.48936170212765956,0.10638297872340426,0.1702127659574468,0.00
pdc2021_120110.xes,0.2,0.9604716400944289,0.2067353323724822,0.00,0.00,0.00,0.00,94.44,100.00,100.00,8.93,52.74,100.00,0.24752475247524752,0.37623762376237624,0.12871287128712872,0.24752475247524752,0.00
pdc2021_120110.xes,0.4,0.9363467899607967,0.31870976770221104,0.00,0.00,0.00,0.00,97.33,100.00,100.00,11.00,47.68,100.00,0.26373626373626374,0.3626373626373626,0.10989010989010989,0.26373626373626374,0.00
pdc2021_120110.xes,0.6,0.8562346171015934,0.6722068328716528,11.60,11.60,0.00,0.00,98.22,100.00,99.08,9.79,47.33,100.00,0.32558139534883723,0.38372093023255816,0.05813953488372093,0.23255813953488372,0.00
pdc2021_120110.xes,0.8,0.8392160512422497,0.6156655844155844,0.00,0.00,0.00,0.00,96.60,83.55,90.61,13.93,33.13,96.34,0.3253012048192771,0.40963855421686746,0.03614457831325301,0.2289156626506024,0.00
pdc2021_120110.xes,1.0,0.7855045336999625,0.22179379715004188,0.00,0.00,0.00,0.00,97.23,94.54,94.54,41.83,41.83,100.00,0.25,0.5,0.0,0.25,0.00
pdc2021_120111.xes,0.0,1.0,0.11983684277133655,0.00,54.00,0.00,54.00,95.42,100.00,100.00,6.95,22.32,100.00,0.26582278481012656,0.46835443037974683,0.0759493670886076,0.189873417721519,0.00
pdc2021_120111.xes,0.2,0.97896179886751,0.19990441920611712,0.00,45.60,0.00,45.60,83.54,100.00,98.99,6.95,50.68,100.00,0.2804878048780488,0.35365853658536583,0.10975609756097561,0.25609756097560976,0.00
pdc2021_120111.xes,0.4,0.9344084699293258,0.3683201533668823,0.00,0.00,0.00,0.00,96.38,83.90,92.24,12.54,49.96,98.32,0.31645569620253167,0.31645569620253167,0.0759493670886076,0.2911392405063291,0.00
pdc2021_120111.xes,0.6,0.8668392636618816,0.7319932998324958,0.00,0.00,0.00,0.00,81.59,91.96,96.06,12.03,52.47,97.80,0.2962962962962963,0.3333333333333333,0.08641975308641975,0.2839506172839506,0.00
pdc2021_120111.xes,0.8,0.8329971315608793,0.6485753052917231,0.00,0.00,0.00,0.00,81.44,97.59,97.94,12.80,50.74,99.15,0.28378378378378377,0.2972972972972973,0.0945945945945946,0.32432432432432434,0.00
pdc2021_120111.xes,1.0,0.8123208443471647,0.46258992805755395,0.00,0.00,0.00,0.00,96.82,92.86,92.86,32.93,32.93,100.00,0.2631578947368421,0.47368421052631576,0.0,0.2631578947368421,0.00
pdc2021_121010.xes,0.0,1.0,0.056402806061026545,0.00,40.00,0.00,40.00,82.81,100.00,99.81,5.28,64.20,100.00,0.2536231884057971,0.5144927536231884,0.10144927536231885,0.13043478260869565,0.00
pdc2021_121010.xes,0.2,0.983579474465742,0.1283055525573219,0.00,40.00,0.00,40.00,95.12,100.00,99.91,5.28,44.61,100.00,0.2734375,0.4375,0.09375,0.1953125,0.00
pdc2021_121010.xes,0.4,0.9141331857906472,0.495850622406639,0.00,0.00,0.00,0.00,87.24,80.52,88.70,14.42,39.05,95.65,0.3063063063063063,0.40540540540540543,0.08108108108108109,0.2072072072072072,0.00
pdc2021_121010.xes,0.6,0.8360402396703045,0.5145847250055666,0.00,0.00,0.00,0.00,87.98,80.23,90.47,15.68,50.12,94.99,0.3173076923076923,0.33653846153846156,0.08653846153846154,0.25961538461538464,0.00
pdc2021_121010.xes,0.8,0.7730296338514132,0.5002566735112937,0.00,0.00,0.00,0.00,94.04,86.35,94.51,16.88,53.89,95.04,0.3829787234042553,0.35106382978723405,0.0425531914893617,0.22340425531914893,0.00
pdc2021_121010.xes,1.0,0.8140203391727214,0.10780141843971636,0.00,0.00,0.00,0.00,100.00,100.00,100.00,43.51,43.51,100.00,0.25,0.5,0.0,0.25,0.00
pdc2021_121101.xes,0.0,1.0,0.11804870788293731,0.00,48.40,0.00,48.40,95.67,100.00,100.00,6.81,22.58,100.00,0.28169014084507044,0.4647887323943662,0.07042253521126761,0.18309859154929578,0.00
pdc2021_121101.xes,0.2,0.9870252610962923,0.1961037058737366,0.00,52.80,0.00,52.80,83.07,100.00,98.77,6.81,56.45,100.00,0.2716049382716049,0.38271604938271603,0.1111111111111111,0.2345679012345679,0.00
pdc2021_121101.xes,0.4,0.9397058246733437,0.28851838713491784,0.00,0.00,0.00,0.00,96.60,97.68,98.89,7.95,56.40,99.65,0.3026315789473684,0.3157894736842105,0.09210526315789473,0.2894736842105263,0.00
pdc2021_121101.xes,0.6,0.8396275085520153,0.7741691842900302,0.00,0.00,0.00,0.00,97.65,90.92,95.98,12.89,41.08,98.49,0.33783783783783783,0.33783783783783783,0.06756756756756757,0.25675675675675674,0.00
pdc2021_121101.xes,0.8,0.833573450029334,0.77728285077951,0.00,0.00,0.00,0.00,97.40,92.62,96.47,16.87,56.07,96.81,0.3283582089552239,0.26865671641791045,0.08955223880597014,0.31343283582089554,0.00
pdc2021_121101.xes,1.0,0.7968945959766441,0.36047345767575323,0.00,0.00,0.00,0.00,99.79,100.00,100.00,28.89,36.25,100.00,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.2631578947368421,0.00
pdc2021_121111.xes,0.0,1.0,0.12203252958411415,0.00,44.00,0.00,44.00,95.00,100.00,99.79,7.29,24.38,100.00,0.25925925925925924,0.48148148148148145,0.07407407407407407,0.18518518518518517,0.00
pdc2021_121111.xes,0.2,0.9729905364030177,0.2124026460716264,0.00,42.40,0.00,42.40,81.75,100.00,100.00,7.29,57.40,100.00,0.2619047619047619,0.38095238095238093,0.11904761904761904,0.23809523809523808,0.00
pdc2021_121111.xes,0.4,0.921182072147373,0.4072040835981894,0.00,0.00,0.00,0.00,96.08,84.53,92.50,11.64,50.93,98.35,0.3157894736842105,0.3026315789473684,0.09210526315789473,0.2894736842105263,0.00
pdc2021_121111.xes,0.6,0.8894706447245827,0.825491873396065,0.00,0.00,0.00,0.00,96.81,94.04,96.36,10.13,23.04,99.49,0.35294117647058826,0.39705882352941174,0.04411764705882353,0.20588235294117646,0.00
pdc2021_121111.xes,0.8,0.816879520148178,0.825491873396065,0.00,0.00,0.00,0.00,97.12,94.04,96.77,10.13,51.31,99.49,0.3150684931506849,0.3287671232876712,0.0821917808219178,0.273972602739726,0.00
pdc2021_121111.xes,1.0,0.7994462217649294,0.49821640903686093,0.00,0.00,0.00,0.00,97.41,94.26,94.26,35.19,35.19,100.00,0.2631578947368421,0.47368421052631576,0.0,0.2631578947368421,0.00
pdc2021_000000.xes,0.0,1.0,0.11808204345793238,0.00,92.00,0.00,92.00,84.19,100.00,100.00,6.03,55.94,100.00,0.21621621621621623,0.5135135135135135,0.11711711711711711,0.15315315315315314,0.00
pdc2021_000000.xes,0.2,0.9745906490332058,0.3263968540062264,0.00,0.00,0.00,0.00,94.97,98.76,94.21,10.34,56.93,99.93,0.31,0.42,0.07,0.2,0.00
pdc2021_000000.xes,0.4,0.8914193060125921,0.4579584582916806,0.00,0.00,0.00,0.00,89.26,78.88,86.03,18.39,60.52,96.17,0.3263157894736842,0.37894736842105264,0.09473684210526316,0.2,0.00
pdc2021_000000.xes,0.6,0.8419254441769114,0.5720609936055091,0.00,0.00,0.00,0.00,93.25,92.32,96.08,22.50,52.36,98.59,0.3516483516483517,0.3956043956043956,0.07692307692307693,0.17582417582417584,0.00
pdc2021_000000.xes,0.8,0.8356415848746018,0.5381542989278958,0.00,0.00,0.00,0.00,87.16,84.55,89.36,33.38,67.63,92.56,0.32558139534883723,0.38372093023255816,0.10465116279069768,0.18604651162790697,0.00
pdc2021_000000.xes,1.0,0.83115529588059,0.056605259014328446,0.00,0.00,0.00,0.00,100.00,100.00,100.00,54.78,54.78,99.90,0.16666666666666666,0.5833333333333334,0.0,0.25,0.00
pdc2021_000101.xes,0.0,1.0,0.1345787318022682,0.00,38.40,0.00,38.40,93.64,100.00,100.00,9.94,36.07,100.00,0.2972972972972973,0.4864864864864865,0.06756756756756757,0.14864864864864866,0.00
pdc2021_000101.xes,0.2,0.9676015518946047,0.31477682284446906,0.00,0.00,0.00,0.00,93.55,99.42,98.58,11.94,61.94,99.87,0.3157894736842105,0.35526315789473684,0.09210526315789473,0.23684210526315788,0.00
pdc2021_000101.xes,0.4,0.9349280312550827,0.3226944203527031,0.00,0.00,0.00,0.00,95.29,99.42,98.54,12.16,62.77,100.00,0.30985915492957744,0.3380281690140845,0.09859154929577464,0.2535211267605634,0.00
pdc2021_000101.xes,0.6,0.8529582370438719,0.8257317903335603,0.00,0.00,0.00,0.00,87.52,85.84,91.60,24.09,80.20,97.38,0.3283582089552239,0.26865671641791045,0.11940298507462686,0.2835820895522388,0.00
pdc2021_000101.xes,0.8,0.7860772559757981,0.8306951135581555,0.00,0.00,0.00,0.00,92.67,86.71,88.78,21.42,41.48,94.65,0.36507936507936506,0.19047619047619047,0.12698412698412698,0.31746031746031744,0.00
pdc2021_000101.xes,1.0,0.7581526552891344,0.4309352517985612,0.00,0.00,0.00,0.00,100.00,100.00,100.00,36.76,45.48,100.00,0.2727272727272727,0.45454545454545453,0.045454545454545456,0.22727272727272727,0.00
pdc2021_001011.xes,0.0,1.0,0.10673904630414088,0.00,72.80,0.00,72.80,81.09,100.00,100.00,5.65,65.03,100.00,0.20192307692307693,0.47115384615384615,0.14423076923076922,0.18269230769230768,0.00
pdc2021_001011.xes,0.2,0.9576771780917906,0.2639373262572656,0.00,54.40,0.00,54.40,93.28,97.97,99.68,5.65,46.13,99.80,0.2826086956521739,0.41304347826086957,0.09782608695652174,0.20652173913043478,0.00
pdc2021_001011.xes,0.4,0.9148451339573809,0.37868002460673167,0.00,0.00,0.00,0.00,94.39,96.22,99.22,7.15,40.92,99.70,0.3146067415730337,0.39325842696629215,0.07865168539325842,0.21348314606741572,0.00
pdc2021_001011.xes,0.6,0.8560542328619614,0.4931889053011653,0.00,0.00,0.00,0.00,94.09,86.53,92.57,15.76,42.32,98.57,0.3684210526315789,0.35526315789473684,0.07894736842105263,0.19736842105263158,0.00
pdc2021_001011.xes,0.8,0.8238330041287004,0.45044266896998486,0.00,0.00,0.00,0.00,88.30,88.60,93.81,17.77,67.27,97.85,0.2911392405063291,0.3291139240506329,0.12658227848101267,0.25316455696202533,0.00
pdc2021_001011.xes,1.0,0.838443751819412,0.19682854311199205,0.00,0.00,0.00,0.00,100.00,100.00,100.00,36.70,36.70,100.00,0.16666666666666666,0.5,0.0,0.3333333333333333,0.00
pdc2021_001100.xes,0.0,1.0,0.14619083537620214,0.40,0.40,0.00,0.00,89.51,100.00,99.49,12.12,54.99,100.00,0.24719101123595505,0.449438202247191,0.12359550561797752,0.1797752808988764,0.00
pdc2021_001100.xes,0.2,0.9727290886316742,0.28791364360290217,0.40,0.40,0.00,0.00,88.30,96.85,97.76,12.12,59.19,99.45,0.2988505747126437,0.367816091954023,0.12643678160919541,0.20689655172413793,0.00
pdc2021_001100.xes,0.4,0.9002793346407464,0.5871509894280293,0.40,0.40,0.00,0.00,88.13,81.98,85.69,33.04,66.82,94.73,0.37662337662337664,0.33766233766233766,0.07792207792207792,0.2077922077922078,0.00
pdc2021_001100.xes,0.6,0.8707509283994966,0.8999218139171228,0.40,0.40,0.00,0.00,89.39,83.30,87.34,32.72,64.01,94.41,0.36,0.3333333333333333,0.09333333333333334,0.21333333333333335,0.00
pdc2021_001100.xes,0.8,0.7679090655951132,0.8999218139171228,0.40,0.40,0.00,0.00,87.07,96.69,97.85,17.07,86.86,99.17,0.35064935064935066,0.3116883116883117,0.11688311688311688,0.22077922077922077,0.00
pdc2021_001100.xes,1.0,0.799383252649197,0.2375150163034151,0.00,0.00,0.00,0.00,98.40,97.56,97.56,59.01,59.01,99.81,0.38095238095238093,0.42857142857142855,0.0,0.19047619047619047,0.00
pdc2021_001101.xes,0.0,1.0,0.13249651324965128,0.00,24.40,0.00,24.40,81.11,100.00,100.00,9.50,60.71,100.00,0.20930232558139536,0.43023255813953487,0.13953488372093023,0.22093023255813954,0.00
pdc2021_001101.xes,0.2,0.975943555603895,0.2804424614240565,0.00,0.00,0.00,0.00,93.79,99.26,99.79,11.42,53.27,99.85,0.29333333333333333,0.37333333333333335,0.09333333333333334,0.24,0.00
pdc2021_001101.xes,0.4,0.9314798563334946,0.32302655511094946,0.00,0.00,0.00,0.00,93.81,99.26,99.79,11.58,54.01,100.00,0.3013698630136986,0.3561643835616438,0.0958904109589041,0.2465753424657534,0.00
pdc2021_001101.xes,0.6,0.8181728468990936,0.7052810902896082,0.00,0.00,0.00,0.00,97.93,94.09,96.25,21.06,50.47,97.46,0.3548387096774194,0.3064516129032258,0.0967741935483871,0.24193548387096775,0.00
pdc2021_001101.xes,0.8,0.7837906918254022,0.6870229007633588,0.00,0.00,0.00,0.00,90.31,90.35,93.20,30.55,85.05,95.80,0.29577464788732394,0.29577464788732394,0.1267605633802817,0.28169014084507044,0.00
pdc2021_001101.xes,1.0,0.7759144427924051,0.34964639321074964,0.00,0.00,0.00,0.00,100.00,100.00,100.00,33.08,43.40,100.00,0.25,0.4,0.05,0.3,0.00
pdc2021_001111.xes,0.0,1.0,0.13334934045650315,0.00,47.60,0.00,47.60,87.37,100.00,98.67,10.03,54.30,100.00,0.2235294117647059,0.43529411764705883,0.12941176470588237,0.21176470588235294,0.00
pdc2021_001111.xes,0.2,0.9718210773521636,0.2510837830664425,0.00,0.00,0.00,0.00,90.70,98.88,98.41,11.63,57.00,99.73,0.30985915492957744,0.3380281690140845,0.09859154929577464,0.2535211267605634,0.00
pdc2021_001111.xes,0.4,0.9091152257701046,0.3150078003120125,0.00,0.00,0.00,0.00,92.04,98.88,98.34,11.67,56.84,100.00,0.3088235294117647,0.3088235294117647,0.10294117647058823,0.27941176470588236,0.00
pdc2021_001111.xes,0.6,0.8586795119616214,0.7556420233463035,0.00,0.00,0.00,0.00,92.27,100.00,100.00,13.97,64.49,100.00,0.3125,0.296875,0.125,0.265625,0.00
pdc2021_001111.xes,0.8,0.7721434033244294,0.780608052588332,0.00,0.00,0.00,0.00,93.61,100.00,97.88,13.37,42.19,97.70,0.36666666666666664,0.26666666666666666,0.1,0.26666666666666666,0.00
pdc2021_001111.xes,1.0,0.7449462769545638,0.4091110128261831,0.00,0.00,0.00,0.00,99.92,100.00,100.00,36.51,45.15,100.00,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.2631578947368421,0.00
pdc2021_010011.xes,0.0,1.0,0.09434650546439949,0.00,76.80,0.00,76.80,88.66,100.00,98.76,4.40,52.32,100.00,0.2719298245614035,0.5087719298245614,0.07017543859649122,0.14912280701754385,0.00
pdc2021_010011.xes,0.2,0.9778324857666658,0.15770190384139904,0.00,57.60,0.00,57.60,92.55,97.56,99.59,4.42,37.06,99.75,0.25688073394495414,0.41284403669724773,0.11926605504587157,0.21100917431192662,0.00
pdc2021_010011.xes,0.4,0.9109918974883243,0.29459140456849264,0.00,0.00,0.00,0.00,93.48,95.66,99.14,5.61,38.21,99.75,0.2543859649122807,0.3684210526315789,0.11403508771929824,0.2631578947368421,0.00
pdc2021_010011.xes,0.6,0.8541789870501971,0.48788328387734914,0.00,0.00,0.00,0.00,94.16,82.13,93.18,7.67,57.40,98.05,0.31521739130434784,0.34782608695652173,0.07608695652173914,0.2608695652173913,0.00
pdc2021_010011.xes,0.8,0.8437176463115048,0.4654811715481172,0.00,0.00,0.00,0.00,94.62,80.70,86.90,10.98,33.67,96.85,0.36585365853658536,0.3170731707317073,0.06097560975609756,0.25609756097560976,0.00
pdc2021_010011.xes,1.0,0.8488242568301834,0.19644994016753092,0.00,0.00,0.00,0.00,100.00,100.00,100.00,33.52,33.52,100.00,0.17647058823529413,0.47058823529411764,0.0,0.35294117647058826,0.00
pdc2021_010100.xes,0.0,1.0,0.11353850294106338,0.00,0.00,0.00,0.00,94.69,100.00,100.00,8.94,30.98,100.00,0.24444444444444444,0.4888888888888889,0.1,0.16666666666666666,0.00
pdc2021_010100.xes,0.2,0.9584442214733306,0.24175495077303188,0.00,0.00,0.00,0.00,94.13,95.74,98.51,8.94,48.95,99.46,0.2765957446808511,0.3723404255319149,0.11702127659574468,0.23404255319148937,0.00
pdc2021_010100.xes,0.4,0.9279449438985186,0.5377535367308676,0.00,0.00,0.00,0.00,96.66,92.80,96.04,20.14,53.66,96.70,0.3448275862068966,0.3563218390804598,0.06896551724137931,0.22988505747126436,0.00
pdc2021_010100.xes,0.6,0.8656816888221768,0.8124108416547788,19.20,19.20,0.00,0.00,96.95,94.26,96.97,10.90,43.03,98.98,0.3058823529411765,0.3764705882352941,0.08235294117647059,0.23529411764705882,0.00
pdc2021_010100.xes,0.8,0.8522595058532441,0.6305650684931507,0.00,0.00,0.00,0.00,93.20,81.73,90.94,16.44,52.37,97.73,0.27586206896551724,0.3103448275862069,0.10344827586206896,0.3103448275862069,0.00
pdc2021_010100.xes,1.0,0.788272762995239,0.22894521668029433,0.00,0.00,0.00,0.00,97.87,95.78,95.78,40.74,40.74,100.00,0.2857142857142857,0.47619047619047616,0.0,0.23809523809523808,0.00
pdc2021_011011.xes,0.0,1.0,0.09208171947197086,0.00,76.80,0.00,76.80,90.85,100.00,97.95,4.29,51.88,100.00,0.27522935779816515,0.48623853211009177,0.07339449541284404,0.1651376146788991,0.00
pdc2021_011011.xes,0.2,0.9817348973224989,0.17291317953569607,0.00,0.00,0.00,0.00,94.96,96.31,97.41,5.40,32.61,99.76,0.31683168316831684,0.4158415841584158,0.0594059405940594,0.2079207920792079,0.00
pdc2021_011011.xes,0.4,0.9363423696169891,0.4581491712707182,0.00,0.00,0.00,0.00,96.44,91.67,94.61,10.03,38.68,99.14,0.30097087378640774,0.3786407766990291,0.05825242718446602,0.2621359223300971,0.00
pdc2021_011011.xes,0.6,0.9143600235535015,0.44841182913472066,0.00,0.00,0.00,0.00,95.48,90.49,93.11,9.47,26.31,98.67,0.35714285714285715,0.39285714285714285,0.047619047619047616,0.20238095238095238,0.00
pdc2021_011011.xes,0.8,0.7560918478990036,0.5488474204171241,0.00,0.00,0.00,0.00,94.44,88.03,93.43,9.64,30.29,99.19,0.3181818181818182,0.32954545454545453,0.09090909090909091,0.26136363636363635,0.00
pdc2021_011011.xes,1.0,0.8537743341877415,0.15557176728068578,0.00,0.00,0.00,0.00,100.00,100.00,100.00,32.45,32.45,100.00,0.16666666666666666,0.5,0.0,0.3333333333333333,0.00
pdc2021_020001.xes,0.0,1.0,0.09706836403696673,0.00,76.00,0.00,76.00,90.14,100.00,98.40,4.39,63.14,100.00,0.24561403508771928,0.4824561403508772,0.09649122807017543,0.17543859649122806,0.00
pdc2021_020001.xes,0.2,0.9732849836705179,0.174755523361101,0.00,76.00,0.00,76.00,91.66,100.00,97.46,4.39,39.69,100.00,0.2761904761904762,0.44761904761904764,0.09523809523809523,0.18095238095238095,0.00
pdc2021_020001.xes,0.4,0.9114803202242722,0.33100879625960855,0.00,37.60,0.00,37.60,92.41,95.23,95.77,4.40,43.03,99.38,0.28,0.37,0.1,0.25,0.00
pdc2021_020001.xes,0.6,0.8265283349501078,0.5074033947273384,0.00,0.00,0.00,0.00,94.06,94.50,95.75,5.92,57.23,98.91,0.2857142857142857,0.31868131868131866,0.0989010989010989,0.2967032967032967,0.00
pdc2021_020001.xes,0.8,0.8394423981510942,0.5801468726259813,0.00,2.00,0.00,2.00,96.95,99.86,99.96,11.84,55.30,100.00,0.37662337662337664,0.2597402597402597,0.06493506493506493,0.2987012987012987,0.00
pdc2021_020001.xes,1.0,0.8560073224837484,0.16017480524415728,0.00,0.00,0.00,0.00,100.00,100.00,100.00,31.95,31.95,100.00,0.15,0.5,0.0,0.35,0.00
pdc2021_020011.xes,0.0,1.0,0.0726026549319948,0.00,71.20,0.00,71.20,88.49,100.00,98.57,4.26,63.68,100.00,0.275,0.5083333333333333,0.075,0.14166666666666666,0.00
pdc2021_020011.xes,0.2,0.9844597995370954,0.13875044499821998,0.00,71.20,0.00,71.20,91.39,100.00,100.00,4.26,41.04,100.00,0.28440366972477066,0.46788990825688076,0.09174311926605505,0.1559633027522936,0.00
pdc2021_020011.xes,0.4,0.921128049330714,0.34468601287673795,0.00,36.80,0.00,36.80,92.93,100.00,93.87,4.37,37.45,100.00,0.2761904761904762,0.3904761904761905,0.09523809523809523,0.23809523809523808,0.00
pdc2021_020011.xes,0.6,0.8576336588212604,0.6033755274261603,0.00,0.00,0.00,0.00,84.43,60.14,75.07,13.47,49.19,93.82,0.36046511627906974,0.3488372093023256,0.05813953488372093,0.23255813953488372,0.00
pdc2021_020011.xes,0.8,0.7672545468127737,0.34322118256022294,0.00,71.20,0.00,71.20,90.10,100.00,97.78,4.32,51.44,100.00,0.2903225806451613,0.34408602150537637,0.11827956989247312,0.24731182795698925,0.00
pdc2021_020011.xes,1.0,0.8445595803392641,0.14998274076631002,0.00,0.00,0.00,0.00,100.00,100.00,100.00,34.20,34.20,100.00,0.1875,0.5,0.0,0.3125,0.00
pdc2021_021011.xes,0.0,1.0,0.07365492071767787,0.00,69.60,0.00,69.60,88.92,100.00,98.63,3.97,60.27,100.00,0.2773109243697479,0.4957983193277311,0.06722689075630252,0.15966386554621848,0.00
pdc2021_021011.xes,0.2,0.9711521505316572,0.1871145916089736,0.00,69.60,0.00,69.60,91.96,100.00,100.00,3.98,35.81,100.00,0.28846153846153844,0.41346153846153844,0.08653846153846154,0.21153846153846154,0.00
pdc2021_021011.xes,0.4,0.9242661428433498,0.45388731507711677,0.00,0.00,0.00,0.00,94.89,82.83,92.14,9.36,30.71,98.55,0.2761904761904762,0.3904761904761905,0.08571428571428572,0.24761904761904763,0.00
pdc2021_021011.xes,0.6,0.9095312298789894,0.5464285714285715,0.00,0.00,0.00,0.00,95.31,82.17,83.62,14.65,22.91,96.48,0.4,0.4,0.025,0.175,0.00
pdc2021_021011.xes,0.8,0.8058351542479903,0.4493814693259278,0.00,69.60,0.00,69.60,91.03,100.00,96.83,4.01,52.03,100.00,0.31521739130434784,0.2608695652173913,0.10869565217391304,0.31521739130434784,0.00
pdc2021_021011.xes,1.0,0.8366103558637857,0.15687851971037814,0.00,0.00,0.00,0.00,100.00,100.00,100.00,36.70,36.70,100.00,0.21428571428571427,0.5,0.0,0.2857142857142857,0.00
pdc2021_021100.xes,0.0,1.0,0.10423310588109536,0.00,0.00,0.00,0.00,77.99,100.00,100.00,8.66,58.90,100.00,0.25,0.4772727272727273,0.11363636363636363,0.1590909090909091,0.00
pdc2021_021100.xes,0.2,0.9517271732723405,0.20857119556352965,0.00,0.00,0.00,0.00,91.85,100.00,96.49,8.66,59.03,100.00,0.25806451612903225,0.3333333333333333,0.15053763440860216,0.25806451612903225,0.00
pdc2021_021100.xes,0.4,0.9082114724760879,0.5538922155688623,0.00,0.00,0.00,0.00,96.80,91.97,96.72,11.04,39.10,99.42,0.3103448275862069,0.40229885057471265,0.08045977011494253,0.20689655172413793,0.00
pdc2021_021100.xes,0.6,0.8294425552767586,0.87624750499002,18.40,18.40,0.00,0.00,96.48,95.52,98.15,10.89,40.19,99.06,0.3125,0.375,0.0875,0.225,0.00
pdc2021_021100.xes,0.8,0.8298706636719857,0.87624750499002,0.00,0.00,0.00,0.00,91.34,79.54,84.82,23.87,50.32,93.76,0.358974358974359,0.34615384615384615,0.05128205128205128,0.24358974358974358,0.00
pdc2021_021100.xes,1.0,0.7765913598883218,0.198359161349134,0.00,0.00,0.00,0.00,98.13,96.28,96.28,40.86,40.86,100.00,0.3,0.45,0.0,0.25,0.00
pdc2021_021101.xes,0.0,1.0,0.1192860252503265,0.00,50.00,0.00,50.00,95.46,100.00,100.00,7.04,24.05,100.00,0.25316455696202533,0.4810126582278481,0.0759493670886076,0.189873417721519,0.00
pdc2021_021101.xes,0.2,0.9756966677939445,0.21224476588033525,0.00,48.40,0.00,48.40,78.96,99.93,99.98,7.04,56.10,100.00,0.2682926829268293,0.36585365853658536,0.12195121951219512,0.24390243902439024,0.00
pdc2021_021101.xes,0.4,0.935120784250336,0.27096589006362726,0.00,0.00,0.00,0.00,95.98,97.35,98.22,8.10,59.18,99.55,0.3,0.3125,0.1,0.2875,0.00
pdc2021_021101.xes,0.6,0.881042039766473,0.5436661698956782,0.00,0.00,0.00,0.00,81.64,95.93,97.77,8.14,57.06,100.00,0.2857142857142857,0.3116883116883117,0.09090909090909091,0.3116883116883117,0.00
pdc2021_021101.xes,0.8,0.856109700644755,0.6092243186582809,0.00,0.00,0.00,0.00,81.50,89.66,94.70,12.33,49.84,97.72,0.28,0.29333333333333333,0.09333333333333334,0.3333333333333333,0.00
pdc2021_021101.xes,1.0,0.8128511783976993,0.41267339218158894,0.00,0.00,0.00,0.00,97.89,95.12,95.12,32.02,32.02,100.00,0.23809523809523808,0.47619047619047616,0.0,0.2857142857142857,0.00
pdc2021_100000.xes,0.0,1.0,0.11495310122413749,0.00,77.60,0.00,77.60,80.71,100.00,99.81,6.02,63.37,100.00,0.20833333333333334,0.49166666666666664,0.13333333333333333,0.16666666666666666,0.00
