file,noise,fitness,precision,End-to-End,Total Forced Volume,AS-Resolved Volume,AS-Opaque Volume,Data Exposure,Data Exposure ST-only,Data Exposure ST+ST-in-PAR,Data Coverage ST-only,Data Coverage ST+ST-in-PAR,Data Coverage Total
pdc2021_020110.xes,0.8,0.8350410789935965,0.7763599731363331,0.00,0.00,0.00,0.00,92.75,80.98,88.52,19.23,46.20,95.05
pdc2021_020110.xes,1.0,0.7747448219890825,0.19088046008489656,0.00,0.00,0.00,0.00,97.24,94.58,94.58,42.26,42.26,99.96
pdc2021_021000.xes,0.0,1.0,0.05773096122974075,0.00,73.60,0.00,73.60,86.47,100.00,100.00,4.14,66.48,100.00
pdc2021_021000.xes,0.2,0.9647739540925135,0.13416735943551172,0.00,73.60,0.00,73.60,87.79,100.00,96.38,4.15,53.50,100.00
pdc2021_021000.xes,0.4,0.9029793058912587,0.5049138299387552,0.00,0.00,0.00,0.00,91.72,88.04,93.27,15.84,44.03,97.34
pdc2021_021000.xes,0.6,0.8686563855793268,0.45862412761714855,0.00,0.00,0.00,0.00,96.30,99.02,99.78,9.61,44.15,100.00
pdc2021_021000.xes,0.8,0.7711285970090961,0.38236006784589294,0.00,0.00,0.00,0.00,85.56,81.57,85.22,17.49,30.99,92.22
pdc2021_021000.xes,1.0,0.8109018917279655,0.05971277399848829,0.00,0.00,0.00,0.00,100.00,100.00,100.00,61.23,61.23,99.92
pdc2021_021010.xes,0.0,1.0,0.05688731122962942,0.00,94.40,0.00,94.40,80.87,100.00,99.74,3.95,63.05,100.00
pdc2021_021010.xes,0.2,0.9832215168250911,0.09679509215432214,0.00,100.00,0.00,100.00,87.10,100.00,99.76,3.96,39.23,100.00
pdc2021_021010.xes,0.4,0.8912917291113397,0.30778111290694987,0.00,71.20,0.00,71.20,89.50,100.00,96.19,3.96,60.09,100.00
pdc2021_021010.xes,0.6,0.8725734144665988,0.42429737080689034,0.00,71.20,0.00,71.20,96.07,100.00,99.85,4.12,45.39,100.00
pdc2021_021010.xes,0.8,0.7522543594749604,0.41051136363636365,0.00,0.00,0.00,0.00,95.01,97.77,98.91,9.64,40.00,99.40
pdc2021_021010.xes,1.0,0.8025980067609826,0.04964856230031944,0.00,0.00,0.00,0.00,100.00,100.00,100.00,52.56,52.56,99.85
pdc2021_021011.xes,0.0,1.0,0.07365492071767787,0.00,69.60,0.00,69.60,88.92,100.00,98.63,3.97,60.27,100.00
pdc2021_021011.xes,0.2,0.9711521505316572,0.1871145916089736,0.00,69.60,0.00,69.60,91.96,100.00,100.00,3.98,35.81,100.00
pdc2021_021011.xes,0.4,0.9255995988778003,0.45388731507711677,0.00,0.00,0.00,0.00,94.88,82.83,92.14,9.36,30.71,98.55
pdc2021_021011.xes,0.6,0.9095312298789894,0.5464285714285715,0.00,0.00,0.00,0.00,95.31,82.17,83.62,14.65,22.91,96.48
pdc2021_021011.xes,0.8,0.8065404531646863,0.4433728981206726,0.00,69.60,0.00,69.60,90.63,100.00,95.17,4.01,51.56,100.00
pdc2021_021011.xes,1.0,0.8480553807899461,0.17157941047074354,0.00,0.00,0.00,0.00,100.00,100.00,100.00,35.65,35.65,100.00
pdc2021_021100.xes,0.0,1.0,0.10423310588109536,0.00,0.00,0.00,0.00,77.99,100.00,100.00,8.66,58.90,100.00
pdc2021_021100.xes,0.2,0.9517271732723405,0.20857119556352965,0.00,0.00,0.00,0.00,91.85,100.00,96.49,8.66,59.03,100.00
pdc2021_021100.xes,0.4,0.9082114724760879,0.5538922155688623,0.00,0.00,0.00,0.00,96.80,91.97,96.72,11.04,39.10,99.42
pdc2021_021100.xes,0.6,0.8294425552767586,0.87624750499002,18.40,18.40,0.00,0.00,96.48,95.52,98.15,10.89,40.19,99.06
pdc2021_021100.xes,0.8,0.8292702327218688,0.87624750499002,0.00,0.00,0.00,0.00,91.44,79.54,84.82,23.45,49.43,93.87
pdc2021_021100.xes,1.0,0.789554065619339,0.1959690480475077,0.00,0.00,0.00,0.00,98.12,96.25,96.25,39.47,39.47,100.00
pdc2021_021101.xes,0.0,1.0,0.1192860252503265,0.00,50.00,0.00,50.00,95.46,100.00,100.00,7.04,24.05,100.00
pdc2021_021101.xes,0.2,0.9757071102471632,0.21224476588033525,0.00,48.40,0.00,48.40,78.96,99.93,99.98,7.04,56.10,100.00
pdc2021_021101.xes,0.4,0.935120784250336,0.27096589006362726,0.00,0.00,0.00,0.00,95.98,97.35,98.22,8.10,59.18,99.55
pdc2021_021101.xes,0.6,0.881042039766473,0.5436661698956782,0.00,0.00,0.00,0.00,81.64,95.93,97.77,8.14,57.06,100.00
pdc2021_021101.xes,0.8,0.856109700644755,0.6092243186582809,0.00,0.00,0.00,0.00,81.50,89.66,94.70,12.33,49.84,97.72
pdc2021_021101.xes,1.0,0.8215222309092415,0.4122834645669291,0.00,0.00,0.00,0.00,97.89,95.10,95.10,30.88,30.88,100.00
pdc2021_021111.xes,0.0,1.0,0.12098654708520185,0.00,33.20,0.00,33.20,95.37,100.00,100.00,7.00,21.69,100.00
pdc2021_021111.xes,0.2,0.9594673462481217,0.23806749918083514,0.00,31.20,0.00,31.20,80.82,99.92,99.98,7.00,50.57,100.00
pdc2021_021111.xes,0.4,0.9291100456630947,0.40411558669001746,0.00,0.00,0.00,0.00,96.68,93.75,97.49,9.93,40.96,100.00
pdc2021_021111.xes,0.6,0.8346167607162658,0.7710610932475884,0.00,0.00,0.00,0.00,96.91,99.94,99.97,8.82,32.38,100.00
pdc2021_021111.xes,0.8,0.8716114761396662,0.7666240409207161,18.80,18.80,0.00,0.00,93.12,99.95,99.10,7.80,44.58,100.00
pdc2021_021111.xes,1.0,0.8155726634327332,0.39179104477611937,0.00,0.00,0.00,0.00,97.41,94.14,94.14,33.32,33.32,100.00
pdc2021_100000.xes,0.0,1.0,0.11495310122413749,0.00,77.60,0.00,77.60,80.71,100.00,99.81,6.02,63.37,100.00
pdc2021_100000.xes,0.2,0.9744889307474771,0.22771564972859848,0.00,77.60,0.00,77.60,86.75,100.00,100.00,6.07,46.72,100.00
pdc2021_100000.xes,0.4,0.898892233630879,0.3039058748199136,0.00,100.00,0.00,100.00,84.37,100.00,98.64,6.02,84.24,100.00
pdc2021_100000.xes,0.6,0.8839403675365886,0.3575985775546491,0.00,100.00,0.00,100.00,87.51,100.00,99.72,6.02,94.01,100.00
pdc2021_100000.xes,0.8,0.8631776296532961,0.28827782081074105,0.00,100.00,0.00,100.00,80.42,100.00,99.10,6.20,93.83,100.00
pdc2021_100000.xes,1.0,0.8337678436802276,0.06905947571173543,1.60,1.60,0.00,0.00,100.00,100.00,100.00,63.64,63.64,99.89
pdc2021_100010.xes,0.0,1.0,0.1086067164096367,0.00,44.00,0.00,44.00,89.08,100.00,100.00,9.03,57.80,100.00
pdc2021_100010.xes,0.2,0.9600714068823761,0.2981755670160262,0.00,45.60,0.00,45.60,92.39,100.00,100.00,9.03,56.94,100.00
pdc2021_100010.xes,0.4,0.894697940387176,0.4643882310728382,0.00,0.00,0.00,0.00,92.25,91.85,94.68,29.51,76.87,97.81
pdc2021_100010.xes,0.6,0.8354146955407342,0.650124955373081,0.00,0.00,0.00,0.00,89.89,84.07,88.84,42.08,75.51,88.94
pdc2021_100010.xes,0.8,0.8309373946582104,0.36711307469280685,0.00,0.00,0.00,0.00,87.46,100.00,100.00,17.84,78.48,100.00
pdc2021_100010.xes,1.0,0.8347695028054161,0.15469944536051572,0.00,0.00,0.00,0.00,100.00,100.00,100.00,63.43,63.43,100.00
pdc2021_100011.xes,0.0,1.0,0.08367860136510596,0.00,76.00,0.00,76.00,88.32,100.00,100.00,5.81,46.77,100.00
pdc2021_100011.xes,0.2,0.9752109349159771,0.22067057725636585,0.00,76.00,0.00,76.00,93.66,100.00,100.00,5.85,43.69,100.00
pdc2021_100011.xes,0.4,0.9033291068209959,0.3458873689820572,0.00,3.20,0.00,3.20,95.03,96.37,99.28,7.23,48.03,100.00
pdc2021_100011.xes,0.6,0.8554577860439629,0.4963890226287915,0.00,0.00,0.00,0.00,88.70,85.07,93.72,18.38,82.48,96.80
pdc2021_100011.xes,0.8,0.7988953963566653,0.6013050570962479,0.00,0.00,0.00,0.00,75.95,65.28,77.78,24.60,78.30,87.76
pdc2021_100011.xes,1.0,0.8476853224401187,0.22807017543859653,0.00,0.00,0.00,0.00,100.00,100.00,100.00,43.35,43.35,100.00
pdc2021_100100.xes,0.0,1.0,0.15326381229319164,0.40,6.40,0.00,6.00,88.35,100.00,100.00,12.82,59.31,100.00
pdc2021_100100.xes,0.2,0.9525920209155213,0.3521572766855786,0.40,0.40,0.00,0.00,93.90,98.18,99.33,14.70,70.36,99.49
pdc2021_100100.xes,0.4,0.9207869870830768,0.4861839804127317,0.40,0.40,0.00,0.00,91.94,90.57,93.58,35.90,73.87,96.39
pdc2021_100100.xes,0.6,0.8473491963771684,0.9112187247780468,0.40,0.40,0.00,0.00,90.01,83.91,88.37,40.69,76.10,87.92
pdc2021_100100.xes,0.8,0.8227309210547792,0.9112187247780468,0.00,0.00,0.00,0.00,90.17,96.27,98.62,17.72,82.83,99.02
pdc2021_100100.xes,1.0,0.7971107296675745,0.25143491945935936,0.00,0.00,0.00,0.00,98.36,97.50,97.50,58.96,58.96,99.88
pdc2021_101001.xes,0.0,1.0,0.11254769673173703,0.00,72.00,0.00,72.00,80.11,100.00,96.32,5.78,65.00,100.00
pdc2021_101001.xes,0.2,0.9677088523403611,0.25269737627901423,0.00,52.80,0.00,52.80,90.17,97.42,95.18,5.78,55.33,99.67
pdc2021_101001.xes,0.4,0.9074735412536183,0.31275720164609055,0.00,0.00,0.00,0.00,89.72,95.43,96.13,7.80,80.71,99.66
pdc2021_101001.xes,0.6,0.7936763098680798,0.5456349206349207,0.00,0.00,0.00,0.00,88.00,79.75,86.12,22.47,63.49,92.93
pdc2021_101001.xes,0.8,0.7402919337238424,0.5454184847282824,0.00,0.00,0.00,0.00,88.12,81.21,86.01,27.47,73.32,93.08
pdc2021_101001.xes,1.0,0.8260375041478357,0.1567990832696715,0.00,0.00,0.00,0.00,100.00,100.00,100.00,39.97,39.97,100.00
pdc2021_101010.xes,0.0,1.0,0.12463620117436813,0.00,38.80,0.00,38.80,89.50,100.00,100.00,8.86,39.68,100.00
pdc2021_101010.xes,0.2,0.9583212624593613,0.29968017057569296,0.00,45.60,0.00,45.60,92.88,100.00,99.87,8.93,58.48,100.00
pdc2021_101010.xes,0.4,0.8622967273456791,0.5500864915867274,0.00,0.00,0.00,0.00,90.98,89.91,93.74,28.64,69.57,94.75
pdc2021_101010.xes,0.6,0.8019719455619262,0.7355148604022816,0.00,0.00,0.00,0.00,82.13,80.41,84.78,42.10,68.28,87.17
pdc2021_101010.xes,0.8,0.8305016471611255,0.584271922767498,0.00,0.00,0.00,0.00,84.04,84.27,89.27,41.02,75.56,90.34
pdc2021_101010.xes,1.0,0.8393713072960751,0.15979381443298968,0.00,0.00,0.00,0.00,100.00,100.00,100.00,63.44,63.44,99.76
pdc2021_101100.xes,0.0,1.0,0.1341854407007701,0.40,4.80,0.00,4.40,92.87,100.00,100.00,13.02,51.72,100.00
pdc2021_101100.xes,0.2,0.9662396915512246,0.32134540750323415,0.40,0.40,0.00,0.00,92.63,96.27,97.34,23.92,66.10,98.44
pdc2021_101100.xes,0.4,0.9319470801829073,0.531489441225939,0.40,0.40,0.00,0.00,93.24,89.19,91.43,38.93,63.55,97.56
pdc2021_101100.xes,0.6,0.879002958987716,0.8931888544891641,18.80,18.80,0.00,0.00,96.57,95.06,96.15,24.94,49.87,99.09
pdc2021_101100.xes,0.8,0.8503051997664105,0.8931888544891641,0.40,0.40,0.00,0.00,91.23,85.58,88.92,38.22,64.51,95.23
pdc2021_101100.xes,1.0,0.8028815506809638,0.24048865619546245,0.00,0.00,0.00,0.00,98.31,97.50,97.50,60.76,60.76,99.81
pdc2021_101101.xes,0.0,1.0,0.13346743575739006,0.00,34.00,0.00,34.00,86.87,100.00,100.00,9.40,61.95,100.00
pdc2021_101101.xes,0.2,0.9670976587968053,0.3052636870946659,0.00,0.00,0.00,0.00,93.44,98.46,98.53,11.00,55.65,99.70
pdc2021_101101.xes,0.4,0.9255412572418652,0.33991512436637983,0.00,0.00,0.00,0.00,95.59,98.59,98.52,11.50,56.55,100.00
pdc2021_101101.xes,0.6,0.7652523662136047,0.8109161793372319,0.00,0.00,0.00,0.00,88.29,91.51,96.31,16.88,80.11,96.25
pdc2021_101101.xes,0.8,0.7800258942510232,0.8239528795811518,0.00,0.00,0.00,0.00,79.42,70.49,74.65,39.75,70.35,85.12
pdc2021_101101.xes,1.0,0.7718113268642635,0.4027504911591355,0.00,0.00,0.00,0.00,100.00,100.00,100.00,33.91,43.91,100.00
pdc2021_101110.xes,0.0,1.0,0.14189353921170256,0.00,1.20,0.00,1.20,89.70,100.00,99.89,12.76,62.08,100.00
pdc2021_101110.xes,0.2,0.9461009450464425,0.3194570135746606,0.00,0.00,0.00,0.00,91.27,94.52,96.94,15.11,63.00,99.72
pdc2021_101110.xes,0.4,0.8984703411902448,0.39086166273981826,0.40,0.40,0.00,0.00,89.98,93.08,95.84,24.37,73.94,97.19
pdc2021_101110.xes,0.6,0.8827068378089982,0.741901776384535,0.00,0.00,0.00,0.00,90.87,89.27,92.03,34.78,63.81,91.10
pdc2021_101110.xes,0.8,0.8559203355363438,0.7492861222158766,0.00,0.00,0.00,0.00,90.56,86.84,89.54,41.28,68.80,94.29
pdc2021_101110.xes,1.0,0.7915673433783676,0.23331916702082445,0.00,0.00,0.00,0.00,99.18,98.75,98.75,59.26,59.26,100.00
pdc2021_110001.xes,0.0,0.9952843416850566,0.07717284814555636,0.00,80.80,0.00,80.80,79.47,100.00,99.60,4.74,64.45,100.00
pdc2021_110001.xes,0.2,0.9766607672320712,0.18986526233227818,0.00,0.00,0.00,0.00,91.28,98.41,99.69,6.04,42.01,99.85
pdc2021_110001.xes,0.4,0.931146915786438,0.4739862757330007,0.00,0.00,0.00,0.00,94.27,88.63,94.81,11.35,35.59,99.00
pdc2021_110001.xes,0.6,0.9134622400257115,0.5037997317836388,0.00,0.00,0.00,0.00,97.98,88.63,93.79,11.35,24.25,99.00
pdc2021_110001.xes,0.8,0.7937824902143263,0.4765456329735034,0.00,0.00,0.00,0.00,87.20,90.50,95.78,16.43,60.53,98.70
pdc2021_110001.xes,1.0,0.8470834111959247,0.16383518843975786,0.00,0.00,0.00,0.00,100.00,100.00,100.00,35.06,35.06,100.00
pdc2021_110010.xes,0.0,1.0,0.09522881725793375,0.00,77.60,0.00,77.60,76.85,100.00,100.00,4.52,53.31,100.00
pdc2021_110010.xes,0.2,0.9760847747874484,0.1601254189642124,0.00,77.60,0.00,77.60,85.18,100.00,98.45,4.52,48.11,100.00
pdc2021_110010.xes,0.4,0.9219355409370827,0.4376359217090956,0.00,0.00,0.00,0.00,95.06,92.14,96.41,19.40,55.21,97.51
pdc2021_110010.xes,0.6,0.8735355706750673,0.38515251745681733,0.00,0.00,0.00,0.00,92.49,88.12,92.24,24.37,48.27,96.14
pdc2021_110010.xes,0.8,0.7487029274252438,0.4716878894608507,0.00,0.00,0.00,0.00,96.28,92.07,94.89,28.09,47.82,96.73
pdc2021_110010.xes,1.0,0.822493256028605,0.07616453794139744,0.00,0.00,0.00,0.00,100.00,100.00,100.00,60.08,60.08,100.00
pdc2021_110100.xes,0.0,0.9988846425238466,0.11675694710567475,0.40,0.80,0.00,0.40,93.67,100.00,100.00,9.77,43.29,100.00
pdc2021_110100.xes,0.2,0.9631585872639167,0.23355553770781468,0.00,0.00,0.00,0.00,91.91,97.73,99.37,11.08,71.04,99.46
pdc2021_110100.xes,0.4,0.9219667464777989,0.6272953625894802,0.00,0.00,0.00,0.00,91.78,91.09,94.57,21.41,66.76,97.62
pdc2021_110100.xes,0.6,0.8671738671558444,0.7285936689154126,18.80,18.80,0.00,0.00,98.87,98.83,99.64,10.37,46.28,99.43
pdc2021_110100.xes,0.8,0.873228865963646,0.9281437125748503,0.40,0.40,0.00,0.00,98.43,96.91,98.30,22.92,58.69,98.61
pdc2021_110100.xes,1.0,0.8095254919277604,0.22368028631076653,0.00,0.00,0.00,0.00,97.18,94.66,94.66,41.94,41.94,99.87
pdc2021_111010.xes,0.0,1.0,0.08864757050252092,0.00,72.80,0.00,72.80,74.06,100.00,100.00,4.18,54.18,100.00
pdc2021_111010.xes,0.2,0.9701171115492826,0.16232421236236783,0.00,32.40,0.00,32.40,88.39,100.00,99.71,5.88,47.83,100.00
pdc2021_111010.xes,0.4,0.9023145988230407,0.45020463847203274,0.00,0.00,0.00,0.00,95.17,90.08,95.41,16.87,55.30,96.80
pdc2021_111010.xes,0.6,0.8498378396711,0.6316069057104914,0.00,0.00,0.00,0.00,97.33,99.52,94.52,9.63,45.16,100.00
pdc2021_111010.xes,0.8,0.758558958773658,0.4857852608335633,0.00,0.00,0.00,0.00,90.05,91.37,91.33,20.24,35.19,88.59
pdc2021_111010.xes,1.0,0.8062729997059673,0.06502962381326294,0.00,0.00,0.00,0.00,100.00,100.00,100.00,51.15,51.15,99.93
pdc2021_111101.xes,0.0,1.0,0.11821878725941071,0.00,48.40,0.00,48.40,84.88,100.00,99.84,7.95,46.88,100.00
pdc2021_111101.xes,0.2,0.9724744416747944,0.23038258479785922,0.00,0.00,0.00,0.00,90.20,98.66,95.79,9.47,48.52,99.74
pdc2021_111101.xes,0.4,0.9404204637880503,0.29741729384373816,0.00,0.00,0.00,0.00,95.77,98.66,98.76,9.47,58.04,99.74
pdc2021_111101.xes,0.6,0.8400386572535165,0.7333333333333334,0.00,0.00,0.00,0.00,90.90,93.04,95.72,14.37,50.51,96.98
pdc2021_111101.xes,0.8,0.8174921189951052,0.6998939554612937,0.00,0.00,0.00,0.00,83.42,75.66,85.28,15.47,59.54,97.40
pdc2021_111101.xes,1.0,0.8027075760637316,0.4604700854700855,0.00,0.00,0.00,0.00,96.52,92.75,92.75,33.60,33.60,100.00
pdc2021_111111.xes,0.0,1.0,0.12115751425289534,0.00,34.00,0.00,34.00,94.76,100.00,99.74,7.32,24.06,100.00
pdc2021_111111.xes,0.2,0.9461245593525196,0.2650851213861186,0.00,25.60,0.00,25.60,95.66,100.00,98.72,7.32,55.04,100.00
pdc2021_111111.xes,0.4,0.9370377415488045,0.27771307570142933,0.00,0.00,0.00,0.00,96.20,98.14,98.37,8.53,58.36,99.68
pdc2021_111111.xes,0.6,0.8491756341568916,0.7848605577689243,0.00,0.00,0.00,0.00,85.45,86.80,92.90,14.00,53.83,98.56
pdc2021_111111.xes,0.8,0.8457582146533941,0.8127062706270627,0.00,0.00,0.00,0.00,95.05,84.26,92.73,12.10,56.52,98.23
pdc2021_111111.xes,1.0,0.8004562059540152,0.4846720993403182,0.00,0.00,0.00,0.00,97.26,93.83,93.83,32.90,32.90,100.00
pdc2021_120000.xes,0.0,1.0,0.058877330930734106,0.00,74.40,0.00,74.40,87.01,100.00,100.00,4.29,68.96,100.00
pdc2021_120000.xes,0.2,0.9812721827708685,0.13184660052368147,0.00,74.40,0.00,74.40,89.78,100.00,100.00,4.29,36.53,100.00
pdc2021_120000.xes,0.4,0.9124871000856674,0.49014653865588687,0.00,0.00,0.00,0.00,88.71,79.63,86.82,17.17,39.66,94.24
pdc2021_120000.xes,0.6,0.8159097550657939,0.45328341912338166,0.00,0.00,0.00,0.00,93.69,100.00,100.00,9.89,43.89,100.00
pdc2021_120000.xes,0.8,0.8269084678715786,0.44666666666666666,0.00,30.00,0.00,30.00,90.11,100.00,99.55,6.06,66.92,100.00
pdc2021_120000.xes,1.0,0.8121631524709756,0.057502367744554195,0.00,0.00,0.00,0.00,100.00,100.00,100.00,53.44,53.44,100.00
pdc2021_120010.xes,0.0,1.0,0.05293409921513459,0.00,71.20,0.00,71.20,79.14,100.00,99.73,3.86,65.54,100.00
pdc2021_120010.xes,0.2,0.9802465254046369,0.11584355319854156,0.00,71.20,0.00,71.20,89.98,100.00,99.41,3.86,45.86,100.00
pdc2021_120010.xes,0.4,0.8968326951995913,0.47347850362925736,0.00,0.00,0.00,0.00,96.02,99.18,99.60,7.76,31.58,100.00
pdc2021_120010.xes,0.6,0.8706684682154097,0.5343137254901961,0.00,0.00,0.00,0.00,95.86,82.05,94.14,9.19,39.49,100.00
pdc2021_120010.xes,0.8,0.7389636476923658,0.41792627950145855,0.00,0.00,0.00,0.00,90.20,82.48,89.81,20.81,41.67,95.62
pdc2021_120010.xes,1.0,0.809849692997374,0.056354916067146266,0.00,0.00,0.00,0.00,100.00,100.00,100.00,54.03,54.03,100.00
pdc2021_121000.xes,0.0,1.0,0.07122376228854843,0.00,93.60,0.00,93.60,88.68,100.00,100.00,4.33,59.20,100.00
pdc2021_121000.xes,0.2,0.960462684325975,0.16031222567557946,0.00,34.80,0.00,34.80,92.27,100.00,100.00,6.04,51.10,100.00
pdc2021_121000.xes,0.4,0.9008749325776503,0.3930836424554266,0.00,0.00,0.00,0.00,96.17,86.10,96.06,10.08,43.16,98.65
pdc2021_121000.xes,0.6,0.8554801172692841,0.47824267782426777,0.00,0.00,0.00,0.00,96.00,96.90,99.04,9.92,36.65,100.00
pdc2021_121000.xes,0.8,0.7616742372060987,0.4341008336641524,0.00,0.00,0.00,0.00,89.78,91.69,93.54,24.44,42.68,95.34
pdc2021_121000.xes,1.0,0.8083955674476135,0.0781883001134338,0.00,0.00,0.00,0.00,100.00,100.00,100.00,58.79,58.79,100.00
pdc2021_121001.xes,0.0,1.0,0.09493130874909617,0.00,80.00,0.00,80.00,88.65,100.00,99.36,4.12,63.65,100.00
pdc2021_121001.xes,0.2,0.9758746854725198,0.13823399911940115,0.00,72.00,0.00,72.00,89.54,100.00,100.00,4.12,32.01,100.00
pdc2021_121001.xes,0.4,0.9155694487868131,0.4470539761021838,0.00,0.00,0.00,0.00,94.46,94.57,98.38,5.96,25.07,99.49
pdc2021_121001.xes,0.6,0.8605712803890867,0.5238670694864048,0.00,0.00,0.00,0.00,95.82,80.73,86.86,9.52,30.70,95.41
pdc2021_121001.xes,0.8,0.7827802495817346,0.6127033307513555,0.00,0.00,0.00,0.00,86.13,92.25,95.36,15.69,44.49,97.54
pdc2021_121001.xes,1.0,0.839868592403699,0.1610233258088789,0.00,0.00,0.00,0.00,100.00,100.00,100.00,32.74,32.74,100.00
pdc2021_121110.xes,0.0,1.0,0.1006267264184797,0.00,0.00,0.00,0.00,76.56,100.00,100.00,8.46,60.64,100.00
pdc2021_121110.xes,0.2,0.9616389237462356,0.18789411455596428,0.00,0.00,0.00,0.00,93.66,100.00,100.00,8.57,58.22,100.00
pdc2021_121110.xes,0.4,0.906617027040197,0.32369942196531787,0.00,0.00,0.00,0.00,96.17,100.00,100.00,8.57,43.36,100.00
pdc2021_121110.xes,0.6,0.8308668136817945,0.8852772466539197,0.00,0.00,0.00,0.00,95.92,93.53,98.11,11.56,48.86,98.88
pdc2021_121110.xes,0.8,0.7985972169373714,0.6677852348993288,16.80,16.80,0.00,0.00,96.52,97.54,99.35,9.45,49.11,100.00
pdc2021_121110.xes,1.0,0.7985698400808316,0.20436843887571965,0.00,0.00,0.00,0.00,97.67,95.20,95.20,37.77,37.77,100.00
pdc2021_000010.xes,0.0,1.0,0.12369287435195575,0.00,45.20,0.00,45.20,89.76,100.00,100.00,8.77,54.15,100.00
pdc2021_000010.xes,0.2,0.9605498822366196,0.26938843804902535,0.00,45.20,0.00,45.20,90.36,100.00,99.95,8.77,51.50,100.00
pdc2021_000010.xes,0.4,0.9104177744238191,0.47875354107648727,0.00,0.00,0.00,0.00,89.79,88.71,93.91,23.97,62.83,97.28
pdc2021_000010.xes,0.6,0.8064760534509993,0.6216509775524982,0.00,0.00,0.00,0.00,86.81,82.91,86.52,39.22,61.72,95.15
pdc2021_000010.xes,0.8,0.8163176098689193,0.4080100125156445,0.00,0.00,0.00,0.00,86.88,90.13,96.48,15.66,88.10,98.67
pdc2021_000010.xes,1.0,0.8337219251800084,0.14807360552041404,0.00,0.00,0.00,0.00,100.00,100.00,100.00,63.01,63.01,100.00
pdc2021_000011.xes,0.0,1.0,0.10905595466963469,0.00,65.60,0.00,65.60,90.03,100.00,94.47,5.42,38.11,100.00
pdc2021_000011.xes,0.2,0.9802085735708536,0.2308651381866038,0.00,0.00,0.00,0.00,93.17,98.31,95.72,6.72,47.34,99.88
pdc2021_000011.xes,0.4,0.9122165297448737,0.36674103312167494,0.00,0.00,0.00,0.00,94.23,98.24,94.95,6.72,45.52,99.88
pdc2021_000011.xes,0.6,0.8649681276479276,0.5398361876396128,0.00,0.00,0.00,0.00,93.40,88.71,93.66,19.26,64.20,99.08
pdc2021_000011.xes,0.8,0.8250692179291732,0.5514511873350924,0.00,0.00,0.00,0.00,92.37,93.01,95.87,26.67,77.24,98.95
pdc2021_000011.xes,1.0,0.8459607342854834,0.17963929757949693,0.00,0.00,0.00,0.00,100.00,100.00,100.00,34.83,34.83,100.00
pdc2021_000100.xes,0.0,1.0,0.14030459287684371,0.00,100.00,0.00,100.00,81.54,100.00,100.00,3.72,53.00,100.00
pdc2021_000100.xes,0.2,0.9636950404684792,0.27560504279009845,0.00,100.00,0.00,100.00,87.57,100.00,99.82,3.73,58.54,100.00
pdc2021_000100.xes,0.4,0.9043922421583888,0.42182439726520327,0.00,100.00,0.00,100.00,91.90,100.00,98.30,3.72,74.92,100.00
pdc2021_000100.xes,0.6,0.8754108600117626,0.6251378169790518,0.00,100.00,0.00,100.00,96.54,100.00,99.59,3.73,77.23,100.00
pdc2021_000100.xes,0.8,0.8130600296615295,0.43733489873789255,0.00,100.00,0.00,100.00,87.41,100.00,99.72,3.87,92.23,100.00
pdc2021_000100.xes,1.0,0.7464092322881796,0.039561707035755456,45.60,46.40,0.80,0.00,100.00,100.00,100.00,59.47,59.47,99.90
pdc2021_000111.xes,0.0,1.0,0.1320554071003981,0.00,0.00,0.00,0.00,86.14,100.00,100.00,9.68,54.66,100.00
pdc2021_000111.xes,0.2,0.9702065628977958,0.2520481216325928,0.00,0.00,0.00,0.00,92.89,100.00,99.20,9.68,51.86,100.00
pdc2021_000111.xes,0.4,0.9386230413317154,0.2990044627531754,0.00,0.00,0.00,0.00,94.99,98.74,98.85,9.72,52.94,100.00
pdc2021_000111.xes,0.6,0.8122012704013294,0.7657873701039168,0.00,0.00,0.00,0.00,92.01,100.00,100.00,15.48,67.55,100.00
pdc2021_000111.xes,0.8,0.7802741839618846,0.802405498281787,0.00,0.00,0.00,0.00,90.27,80.56,87.55,23.29,51.82,89.66
pdc2021_000111.xes,1.0,0.7521051055000302,0.42449355432780844,0.00,0.00,0.00,0.00,100.00,100.00,100.00,35.22,43.69,100.00
pdc2021_001001.xes,0.0,1.0,0.08551583349930292,0.00,74.40,0.00,74.40,80.08,100.00,100.00,5.76,64.31,100.00
pdc2021_001001.xes,0.2,0.9694900001447446,0.24450304259634892,0.00,0.00,0.00,0.00,93.42,96.99,99.35,7.52,48.71,100.00
pdc2021_001001.xes,0.4,0.9150047512999182,0.33954549028859005,0.00,4.00,0.00,4.00,94.85,96.99,99.37,7.61,54.61,100.00
pdc2021_001001.xes,0.6,0.8128262808132306,0.5041444641799881,0.00,24.00,0.00,24.00,85.37,100.00,100.00,8.52,81.36,100.00
pdc2021_001001.xes,0.8,0.805726066858177,0.5026009412930394,0.00,0.00,0.00,0.00,85.16,86.31,95.21,15.00,61.54,94.24
pdc2021_001001.xes,1.0,0.8405697941712533,0.17856358444981335,0.00,0.00,0.00,0.00,100.00,100.00,100.00,44.63,44.63,100.00
pdc2021_001110.xes,0.0,1.0,0.14290925975059698,0.00,7.60,0.00,7.60,88.93,100.00,100.00,13.09,51.46,100.00
